"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2483416695467474","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1055002966920607","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Elegant Oval Lab Grown Diamond Ring","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1334577561674690","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-14 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1655044042230571","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Send WhatsApp message","Find Your Forever Ring","The perfect ""Yes"" begins with the perfect ring. Discover stunning lab-grown diamond engagement rings from ₹35,999—beautifully crafted, IGI-certified, and made to last a lifetime.","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1038752971894630","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-07-31 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1369349148487804","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1057457883371554","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Shop now","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2005592543494222","INSTAGRAM","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1842238147123421","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Multi Row Marquise Lattice Lab Grown Diamond Ring","This ring features a smooth band with a neat arrangement of diamonds that create a gentle sparkle. The design is clean and modern. This labgrown diamond ring offers understated elegance.","2026-07-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1044813854956197","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","True love isn’t about age or complex rules—it’s about loving selflessly and intentionally.

At True Diamond, we believe every deep connection deserves to be honored. Whether it's a milestone gift or a promise to stand by someone, our brilliantly crafted solitaire rings celebrate the pure, honest moments that make life beautiful.

Invest in what matters. Give a gift of true sincerity.","2026-07-14 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2269224133884086","INSTAGRAM","1","126969443841975"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1390622439700607","FACEBOOK;INSTAGRAM","","101541926236919"
"mylyf_in_a_bag","VIDEO","Send WhatsApp message","","From wondering where to buy the right lab grown diamond ring to walking out with the one I never wanted to take off. ✨

ONYA offers IGI-certified lab grown diamond jewellery with lifetime exchange, buyback, and bespoke customization to create a piece that’s uniquely yours.
.
.
.
.
.
.
.
.
.
.
.
#diamond #diamondjewelry #jewellery #labgrowndiamond #labgrowndiamondjewelry 
Luxury lifestyle, diamonds in bangalore, lab grown diamonds, diamond ring, engagement ring, customized jewellery, IGI certified diamonds, fine jewellery, ONYA Diamonds, Sarjapur Bangalore jewellery, Sarjapur shopping","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1651044087024542","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27301762429505647","INSTAGRAM","","126969443841975"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-07-31 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1775601310531631","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","Discover Your Perfect Ring","From raw brilliance to something you can’t take your eyes off.","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1371982131124864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=908637441704899","INSTAGRAM","","126969443841975"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-07-31 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1556866796127497","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1831332291538582","FACEBOOK;INSTAGRAM","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2470640806743540","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1587467949643466","INSTAGRAM","","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1358385563101116","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-14 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=994356293387322","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Yellow Pear Diamond","Gift her a ring inspired by golden blooms and timeless sparkle","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1064409626085667","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Parul Gulati","VIDEO","Learn more","","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-07-13 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2085292575427451","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-08 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2632623413822489","INSTAGRAM;MESSENGER","","517692234762620"
"Parul Gulati","CAROUSEL","See details","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1870092657653937","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Green Marquise Diamond","Inspired by nature, crafted for forever. 
Explore unique lab-grown diamond jewellery designed to feel timeless.","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1359275452457754","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=3077080412477877","INSTAGRAM","","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Standard designs? We don't know them. ✨

At the True Diamond Atelier, every piece is crafted to make a statement. Whether you love classic round brilliants (Amelia), playful dual-stone settings (Elara), or striking colored diamonds (Vienna Trilogy & Juliet), we have a design that fits your exact vibe.","2026-07-20 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1386243130094424","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Shop now","Minimal Prong Set Solitaire Lab Grown Diamond Ring","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2347820162712829","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Whether you're breaking stereotypes, redefining style, or just vibing to your favorite classic tracks, true confidence is about staying authentic.

Discover True Diamond—where bold aesthetics meet flawless craftsmanship. From striking neckpieces to exquisitely cut solitaire rings, our collections are made for those who dare to stand out and embrace their unique flair.

Because elegance has no labels. Find the piece that speaks to you.","2026-07-14 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1649141489510520","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Shop now","Minimal Prong Set Solitaire Lab Grown Diamond Ring","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1056723410031801","INSTAGRAM","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","The Ring She'll Love","She said yes the moment she saw it. Discover ONYA's exquisite lab-grown diamond rings, crafted to make every moment unforgettable. Because when she loves it, that's all that matters.","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1067045935982009","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Parul Gulati","VIDEO","Learn more","","","2026-07-13 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1565254131652951","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1034711859031574","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-06 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4166546053637103","INSTAGRAM;MESSENGER","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","At True Diamond, we don't just create jewelry; we capture life’s boldest, most unexpected moments. Our collections are crafted for those who value loyalty, keep it real, and choose to stand out from the crowd.

Bold. Unapologetic. Elegant. Discover the piece that speaks to your vibe.","2026-07-13 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1091479463226377","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Exchange Old Gold. Shine Brighter","Your old gold deserves a brilliant new beginning.  Exchange your old jewellery for stunning IGI-certified lab-grown diamond jewellery with 0% deduction on old gold, 100% Exchange, and Lifetime Buyback. Visit your nearest ONYA store today.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=928533012842664","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","You don't need a politician to secure your future—just a great investment in timeless luxury.

Skip the red tape and discover True Diamond's exceptional lab-grown collections. From bold matte gold designs to breathtaking brilliant cuts, our premium rings represent absolute precision and modern elegance. No campaign promises here, just pure, guaranteed brilliance.

Cast your vote for unforgettable style.","2026-07-15 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1368094678607756","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1319738843564345","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-06-07 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1784303836066115","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1006553455527709","INSTAGRAM","","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Shine from Every Angle","The beauty of these danglers lies in their step cuts. Mesmerizing reflections that feels both easy and glamorous.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1383954513644019","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-06-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2179976829519343","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Think you can tell a lab-grown diamond from a mined one? Even the self-proclaimed ""Chief Overlord of Vibes"" couldn't tell them apart.

At True Diamond, we provide identical physical, chemical, and optical luxury without the unnecessary markup. Why pay more for the exact same brilliance? Come test your eyes against our stunning collection of eco-friendly, high-end lab-grown solitaires.

The only real difference is how much you save.","2026-07-14 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1312193213991743","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Shine from Every Angle","The beauty of these danglers lies in their step cuts. Mesmerizing reflections that feels both easy and glamorous.","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1521875102406044","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1771836717507219","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Learn more","The One She’ll Love","She liked it. Now make it yours. Discover a statement ring designed to turn every glance into admiration. Visit ONYA Fine Jewellery and find the one that feels unmistakably you.","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1569237444932342","FACEBOOK;INSTAGRAM","","517692234762620"
"House Of Quadri","IMAGE","Shop now","","At House of Quadri, we believe the Ring you choose should feel as personal as the moment you said yes.💍
Our Engagement Rings are IGI-certified and entirely customisable. Choose your diamond, your setting, and engrave the words that mean something special.
We're here to guide you in designing your forever piece💎","2026-06-10 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=988391024161150","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Relationships are full of perfectly imperfect moments. The misunderstandings, the funny arguments, and the everyday compromises.

But underneath it all is a bond that is rare, strong, and enduring—just like a fine diamond.

True Diamond is here to celebrate that exact journey. We design timeless, high-end jewelry meant to turn an ordinary day into a lifelong memory. When it's time to show appreciation, don't let the gesture be an afterthought. Give her a piece of luxury as resilient and brilliant as your love.

No complications. Just premium elegance made to be cherished.","2026-07-14 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1680053966383426","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Timeless Oval Solitaire","The kind of ring that makes every “YES” feel magical 
A timeless oval solitaire designed to shine forever.","2026-07-31 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=4121714338127245","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-05-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=981313274752507","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Cherry Blossom Inspired Ring","A ring inspired by the beauty of cherry blossoms 
Shop ONYA’s pink lab-grown diamond jewellery designed for modern romance.","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1574321597390528","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-07-17 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1705973393780627","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1424476789736043","INSTAGRAM","","126969443841975"
"House Of Quadri","CAROUSEL","Shop now","","Rings that say everything without saying too much.","2026-07-04 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1709346056944910","INSTAGRAM","","116763084369020"
