"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Onya Diamonds","IMAGE","Shop now","Shop now from ONYA Fine Jewellery.","Pool days, vacations, workouts, everyday moments- jewellery that keeps up with you. 
Waterproof. Tarnish-resistant. Made to shine through it all.","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1001971879302332","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=910566878009875","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4396264727296151","INSTAGRAM","1","108445295688784"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-05 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27644227545210892","INSTAGRAM;MESSENGER","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1202811071923501","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-06 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1431402715417239","FACEBOOK;INSTAGRAM","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=2697452207323764","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1029430772886118","INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=26334158772949651","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2909166649430609","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1040577488468215","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Shop now","","This chic and distinctive ring features an enchanting pattern of alternating round and marquise diamonds that elegantly spans the shank for a captivating look while the Oval solitaire diamond takes the centre stage.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1196237532662945","INSTAGRAM","","517692234762620"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=989815550055516","FACEBOOK;INSTAGRAM","1","101541926236919"
"Disha Madan","VIDEO","Learn more","","Where solitaire expertise meets timeless design. ✨ 

Every Aukera solitaire is crafted for its exceptional brilliance and brought to life through signature craftsmanship. 

 @aukera_jewellery creates solitaires for those who appreciate true excellence.

Experience unmatched precision, extraordinary brilliance, and designs that stand apart, only at Aukera.

#Solitaire #DiamondJewellery #GrownDiamonds #Aukera","2026-07-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2375211066218039","FACEBOOK;INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Alternate Marquise Oval Lab Grown Diamond Solitaire Ring","This chic and distinctive ring features an enchanting pattern of alternating round and marquise diamonds that elegantly spans the shank for a captivating look while the Oval solitaire diamond takes the centre stage.","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1799167157573417","INSTAGRAM","","517692234762620"
"Disha Madan","VIDEO","Learn more","","Where solitaire expertise meets timeless design. ✨ 

Every Aukera solitaire is crafted for its exceptional brilliance and brought to life through signature craftsmanship. 

 @aukera_jewellery creates solitaires for those who appreciate true excellence.

Experience unmatched precision, extraordinary brilliance, and designs that stand apart, only at Aukera.

#Solitaire #DiamondJewellery #GrownDiamonds #Aukera","2026-07-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1307876888002920","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1367888551422069","INSTAGRAM","","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-06-06 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=3768531873285680","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Elegant Oval Lab Grown Diamond Ring","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1651958729215426","FACEBOOK;INSTAGRAM","","517692234762620"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1007195521966159","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=949328978145319","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2032813024271207","INSTAGRAM","","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Upto 100% Off on Making Charges","2026-06-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=990828290163433","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","IMAGE","Shop now","","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3146619965529660","INSTAGRAM","","517692234762620"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2773238479708666","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1571845921281906","INSTAGRAM","","126969443841975"
"Onya Diamonds","IMAGE","Shop now","","This ring features a smooth band with a neat arrangement of diamonds that create a gentle sparkle. The design is clean and modern. This labgrown diamond ring offers understated elegance.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2527218677728146","INSTAGRAM","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2185514809515045","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Upto 100% Off on Making Charges","Who said fine jewellery has to cost a fortune? ✨ 

Discover lightweight, durable and stylish 9KT gold jewellery crafted for everyday wear. Real gold. Real diamonds. Real value. 

Get Upto 100% OFF on Making Charges
Shop now before the offer ends.","2026-06-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4327446374066140","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1917132582299802","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2249256649232600","INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4338053239746672","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2386778031815589","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2839140323150899","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1636707594098666","INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=929584626737340","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3913653952275562","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1145197685351382","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1008300135076758","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Upto 100% Off on Making Charges","From a brilliant diamond to the ring you'll cherish forever. ✨
Crafted to celebrate every moment, made to shine for a lifetime.

💎 Get Upto 100% Off on Making Charges.
Shop now.","2026-07-06 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2010296429604064","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1004852592069303","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","VIDEO","Shop now","","From raw brilliance to something you can’t take your eyes off.","2026-07-21 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1583638836703910","INSTAGRAM","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1951780245542661","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1004518232569392","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1948557345856412","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1393366289480293","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","Discover Your Perfect Ring","From raw brilliance to something you can’t take your eyes off.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1553642682887301","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","VIDEO","Visit Instagram profile","","Choose Aukera solitaire rings designed with exceptional craftsmanship and brilliance.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1034412045600573","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2949587622048772","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2625736984531797","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Onya Diamonds","IMAGE","Shop now","","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=895467766965020","INSTAGRAM","","517692234762620"
"reiadiamonds","VIDEO","Get quote","Built from what you know about her.","You’ve noticed her all along.

The way she smiles before she says yes.
The jewellery she pauses for.
The little details everyone else misses.

Her engagement ring shouldn’t be picked from a tray.
It should be built from everything you already know about her.

Custom lab grown diamond engagement rings by Réia.
Designed around her. Approved by you.","2026-05-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1694869238202126","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1538965207877042","FACEBOOK;INSTAGRAM","","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2191821014719541","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"reiadiamonds","VIDEO","Get quote","Expert Guidance For Your Perfect Ring","Choosing the perfect ring should feel exciting, not overwhelming.

At Réia Diamonds, our experts guide you through every step, from selecting the right diamond to refining the design, setting, and final details. You get honest advice, complete transparency, and a ring created just for your story.

A personalised experience that makes every decision feel effortless.","2026-07-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1520568533139933","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Onya Diamonds","IMAGE","Shop now","","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=37655676147356854","INSTAGRAM","","517692234762620"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1088210830210626","FACEBOOK;INSTAGRAM","","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1006555769030480","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1232735015512616","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2079692182760827","FACEBOOK;INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Elegant Oval Lab Grown Diamond Ring","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1334577561674690","INSTAGRAM","","517692234762620"
"reiadiamonds","IMAGE","Get offer","Free Consultation + ₹5,000 Off","Book your free diamond consultation today and get an instant ₹5,000 off your purchase. 

Our experts will help you find the perfect piece — no pressure, just personalized guidance. 

Limited slots available, reserve yours now.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2725919571123955","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1660975224980414","INSTAGRAM","","126969443841975"
