"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1026346863194954","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"Onya Diamonds","IMAGE","Shop now","Shop now from ONYA Fine Jewellery.","Pool days, vacations, workouts, everyday moments- jewellery that keeps up with you. 
Waterproof. Tarnish-resistant. Made to shine through it all.","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3437050289797654","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Parul Gulati","VIDEO","Learn more","","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2209959566473464","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1490130488939209","INSTAGRAM;MESSENGER","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=980968564751717","INSTAGRAM","","126969443841975"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1039277425221372","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4408980729313269","FACEBOOK;INSTAGRAM","","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1513369270525886","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Planning a proposal? Read this.","Planning a proposal? Read this.
Choosing the ring is the most stressful part. Onya helps you get it right, from design to final detail, based on her taste. No guesswork. Just the right ring.
Visit your nearest Onya store or get in touch to begin your journey.","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1546710447083170","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-06-18 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1031080492731486","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Scan your hand at True Diamond | Book Appointment today","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1480229713346693","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Forever, Personalized","Not just diamonds.
Your names, your date, your story","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1015964134258769","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Scan your hand at True Diamond | Book Appointment today","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=888627340297167","FACEBOOK;INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds. ✨
.
.
.
.
[lab grown diamonds, bracelet, tennis bracelet, marquise tennis bracelet, diamond bracelet, marquise cut diamonds, wait till the end, lab grown diamonds india, lab grown diamond, lab grown, diamond jewellery, lab grown diamond price, lab grown diamond rings, best place to buy lab grown diamond jewellery, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery, Indiranagar]","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1735728717420515","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","DPA","Shop now","{{product.name}}","Still thinking about it? The perfect diamond ring you explored is waiting for you. Discover timeless elegance with ONYA's stunning lab-grown diamond collection.","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1000405596115691","FACEBOOK;INSTAGRAM;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1528275542071492","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2079853092942613","INSTAGRAM;MESSENGER","1","517692234762620"
"Parul Gulati","VIDEO","Shop now","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1327628116231462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-22 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=2040297863526394","INSTAGRAM;MESSENGER","","517692234762620"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1309253071415548","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1208760135645187","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Yellow Pear Diamond","Gift her a ring inspired by golden blooms and timeless sparkle","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2473840763134698","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","","From raw brilliance to something you can’t take your eyes off.✨
.
.
.
.
[lab grown diamonds, lab grown diamonds india, lab grown diamond, lab grown, diamond jewellery, 1 carat lab grown diamond price in india, lab grown diamond price, lab grown diamond rings, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery Indiranagar]","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2339734086563611","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=874710195158320","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Green Marquise Diamond","Inspired by nature, crafted for forever. 
Explore unique lab-grown diamond jewellery designed to feel timeless.","2026-06-18 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1507796264160016","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1039483631864972","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2896953740479759","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1313494300984427","INSTAGRAM;MESSENGER","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=974792252060895","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Send WhatsApp message","Fall in love with brilliance that lasts forever","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-17 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1540642014506583","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1716569576210714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Wondr diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1014469914289534","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1567269994971937","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=954497044250864","INSTAGRAM;MESSENGER","","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1010334395295919","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-28 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1250265320383050","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Timeless Oval Diamond","The kind of ring you’ll love today, tomorrow, and forever 
Because oval diamonds never go out of style.","2026-06-19 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=976155858552063","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Embracing tradition, adorned with timeless diamonds. ✨
Celebrate the beauty of classic elegance with designs that reflect heritage and grace. 💎
This Akshaya Tritiya, enjoy Flat 50% OFF on Value Addition Charges
OR Get 1 KT EXTRA on your old gold value

#AkshayaTritiya #WondrDiamonds #Prosperity #FestiveSparkle #timelesselegance","2026-04-21 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2041641636708937","FACEBOOK;INSTAGRAM","1","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1539290131190593","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","From understeering high-torque engines to navigating life's wildest rides, some journeys take an unexpected turn. But when it comes to unmatched elegance, the destination is always clear.

Discover True Diamond—where exquisite Portuguese and Kashi cuts meet flawless craftsmanship. Bold designs for those who know exactly what they want.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1467945708417594","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","","Except it does! ✨
.
.
.
.
[lab grown diamonds, perfect diamond ring, perfect solitaire ring, solitaire ring, diamond ring, wait till the end, lab grown diamonds india, lab grown diamond, lab grown, diamond jewellery, lab grown diamond price, lab grown diamond rings, best place to buy lab grown diamond jewellery, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery, Indiranagar]","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1713650816333623","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4567204263522938","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","True Diamond Franchise Applications Open","We built one of India’s most viral new-age jewellery brands.
Now, we’re opening it up for franchise partners.

True Diamond has built a strong digital-first presence, one of the most engaged jewellery communities online, and a modern retail experience designed for today’s customer. If you want to bring a differentiated diamond jewellery brand to your city, apply to become a True Diamond franchise partner.","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1681828173149433","FACEBOOK;INSTAGRAM","1","126969443841975"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-28 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1065208269502709","FACEBOOK;INSTAGRAM","","107624991025088"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=949328978145319","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Whether you're moving past being left on seen with a 1989 standout, introducing a new chapter with a bold Reputation design, or embracing a classic Red statement, we have the perfect piece for your collective experience.

At True Diamond, our high-end lab-grown collection is tailored to every mood, memory, and major milestone. Because true brilliance isn't just about an occasion—it's about the story you're living right now.

Step into our showroom and discover a ring you simply can't shake off.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2479523162489355","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2185514809515045","INSTAGRAM","1","108445295688784"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=882622707606439","INSTAGRAM;MESSENGER","","517692234762620"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-27 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1656455735465886","FACEBOOK;INSTAGRAM","","107624991025088"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2249256649232600","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=778310731969324","FACEBOOK;INSTAGRAM","","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Say YES To Timeless Sparkle","Some love stories deserve a ring this iconic 
The marquise cut — graceful, timeless, and impossible to ignore.","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=26114932534849358","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2079692182760827","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","From the ""butter chicken vs. idli-sambar"" debate to how to properly pronounce Dosa, wedding planning can be a battlefield of cultural differences. But finding the perfect ring doesn’t have to be.

At True Diamond, we bring people together with our breathtaking collection of premium lab-grown diamonds, including this unique Portuguese cut solitaire. It's a design so undeniably gorgeous, it silences every argument.

Celebrate your fusion love story with the ultimate symbol of unity.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=998599283095693","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Ring Everyone Will Notice","POV: You walk into the party… and suddenly everyone’s asking about your ring 
Because some rings don’t just sparkle — they steal the spotlight.","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1021699313657050","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-28 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1926956208016936","FACEBOOK;INSTAGRAM","","107624991025088"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1289711916067301","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1002913962436631","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=842620505179272","FACEBOOK;INSTAGRAM","1","108445295688784"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-27 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1759621522117733","FACEBOOK;INSTAGRAM","","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","Cherry Blossom Inspired Ring","A ring inspired by the beauty of cherry blossoms 
Shop ONYA’s pink lab-grown diamond jewellery designed for modern romance.","2026-06-18 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1312700997635164","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1029992472785257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
