"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=4338053239746672","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=962686523185534","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1010334395295919","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1298861979104127","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1004852592069303","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1539290131190593","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1528705898085495","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4567204263522938","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1351189823586132","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1029992472785257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=924087574024923","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2182782292519718","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1305487471796625","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1047116100982258","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Get quote","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=27181388128218715","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1647075736718570","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Let’s be completely honest: the second an engagement post drops, we aren’t looking at the caption. We aren’t even looking at the couple. We are zooming straight in on the ring. 🔍✨

Because women notice details. And the S&D Initial 2 Carat Portuguese Cut Ring gives them something truly spectacular to look at. With a custom initial flawlessly hidden in the golden gallery, this ring doesn't just say you're engaged—it says he genuinely paid attention.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1537262141074297","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=873545592477013","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1770646664304852","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1393366289480293","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1267463438800433","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Beautiful Today. Beautiful in 20 Years. 💍","Trends come and go, but true elegance stands the test of time. ⏳✨

You might not be looking for standard vintage, but you deserve a ring that will feel just as stunning, breathtaking, and uniquely yours 20 years from now. The Etched Époque 2 Carat Solitaire Ring seamlessly blends old-world craftsmanship with modern brilliance.

With its intricately carved gold band and striking marquise cut, it’s a design destined to become a lifelong heirloom.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1703228394263631","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-04-26 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=4018828001586131","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=987533433866512","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=929584626737340","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Send this to him, he’ll know. 💎","Sometimes, you don’t need to say a word. Just hit share, send this to him, and let the ring do the talking. 😉✨

The S&D Initial 2 Carat Portuguese Cut Ring is the perfect blend of timeless brilliance and personal detail. Featuring a beautifully hidden monogram, it’s a modern masterpiece made just for you.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2007889629815545","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1916648629041505","FACEBOOK;INSTAGRAM","1","108445295688784"
