"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Parul Gulati","VIDEO","Shop now","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1327628116231462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-09 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1611738107236389","INSTAGRAM","","517692234762620"
"reiadiamonds","IMAGE","Book now","Book Private Cunsultant Today!","Book Your Engagement Ring Home Cunsultation from 7pm to 12am.","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1796828537971469","FACEBOOK;INSTAGRAM","","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1026809899742985","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1917132582299802","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Learn more","","You’ve always trusted the feeling. 
So do we.

Explore House of Quadri via link in bio.

#hoq #houseofquadri #labdiamondjewelry #unplannedmoments #followthefeeling","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1451390750126050","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Onya Diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1244145954389065","INSTAGRAM;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1029430772886118","INSTAGRAM","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Craft Your Perfect Diamond Ring","From the perfect stone to the final setting, bring your dream ring to life with personalized guidance every step of the way.","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1344567774314345","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2839140323150899","INSTAGRAM","1","126969443841975"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-08 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=995965832837579","INSTAGRAM","","116763084369020"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-05 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27644227545210892","INSTAGRAM;MESSENGER","1","517692234762620"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Enjoy special anniversary pricing on crafted diamond jewelry","2026-07-19 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1401352308513812","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1145197685351382","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1382068353808339","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1344937954470460","INSTAGRAM;MESSENGER","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=949328978145319","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1590011732727483","INSTAGRAM","1","126969443841975"
"House Of Quadri","IMAGE","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation of Diamonds at House of Quadri.","2026-05-27 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27099348543088421","INSTAGRAM","","116763084369020"
"Onya Diamonds","DPA","Shop now","{{product.name}}","Still thinking about it? The perfect diamond ring you explored is waiting for you. Discover timeless elegance with ONYA's stunning lab-grown diamond collection.","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1000405596115691","FACEBOOK;INSTAGRAM;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2185514809515045","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1008003008520363","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","Buy Lab Grown Diamond Jewellery Online in India | House of Quadri","Discover which diamond shape feels most like you.💎
Every shape has it's own proportion & personality, and the right one changes everything. Find the one that's yours✨","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1557689259269375","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-28 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1065208269502709","FACEBOOK;INSTAGRAM","","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Earrings You'll Never Stop Thinking About.","Some earrings aren't just accessories—they become an obsession. Explore ONYA's exquisite lab-grown diamond earrings, designed to shine today and forever.","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1299418452178969","INSTAGRAM;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-23 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2249256649232600","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2949587622048772","INSTAGRAM","1","126969443841975"
"Disha Madan","VIDEO","Learn more","","Where solitaire expertise meets timeless design. ✨ 

Every Aukera solitaire is crafted for its exceptional brilliance and brought to life through signature craftsmanship. 

 @aukera_jewellery creates solitaires for those who appreciate true excellence.

Experience unmatched precision, extraordinary brilliance, and designs that stand apart, only at Aukera.

#Solitaire #DiamondJewellery #GrownDiamonds #Aukera","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2375211066218039","FACEBOOK;INSTAGRAM","1","108445295688784"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-06-07 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1784303836066115","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2191821014719541","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Contact us","Fall in love with brilliance that lasts forever","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2106777169899904","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1431402715417239","FACEBOOK;INSTAGRAM","1","517692234762620"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1413077520800296","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Disha Madan","VIDEO","Learn more","","Where solitaire expertise meets timeless design. ✨ 

Every Aukera solitaire is crafted for its exceptional brilliance and brought to life through signature craftsmanship. 

 @aukera_jewellery creates solitaires for those who appreciate true excellence.

Experience unmatched precision, extraordinary brilliance, and designs that stand apart, only at Aukera.

#Solitaire #DiamondJewellery #GrownDiamonds #Aukera","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1307876888002920","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1006555769030480","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Contact us","Fall in love with brilliance that lasts forever","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1039163062352668","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
"Onya Diamonds","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1349181737364024","INSTAGRAM;WHATSAPP","","517692234762620"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1345633720832340","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Alternate Marquise Oval Lab Grown Diamond Solitaire Ring","This chic and distinctive ring features an enchanting pattern of alternating round and marquise diamonds that elegantly spans the shank for a captivating look while the Oval solitaire diamond takes the centre stage.","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1297939865751349","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1008359388738441","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1636707594098666","INSTAGRAM","1","108445295688784"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1355915289787888","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-15 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=4741860612713263","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1627377832065365","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1008300135076758","INSTAGRAM","1","108445295688784"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1692315455348556","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"coversbyaastha","VIDEO","Send WhatsApp message","","","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2152001542415869","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1951780245542661","INSTAGRAM","1","108445295688784"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-27 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1759621522117733","FACEBOOK;INSTAGRAM","","107624991025088"
"House Of Quadri","VIDEO","Shop now","","Good taste? That’s permanent 

Styled by : @apoooooooooooooorva 
Turns out everything else is an experiment; HOQ is a decision.

#hoq #houseofquadri #goodtaste","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1668097130926918","INSTAGRAM","1","116763084369020"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-07-08 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1059216996788865","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","107624991025088"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-15 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1352538256374026","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1334183062216177","INSTAGRAM","1","126969443841975"
