"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1007195521966159","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2773238479708666","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1051884897345654","INSTAGRAM","","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4338053239746672","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1709924770278002","FACEBOOK;INSTAGRAM","","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1546340960183013","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Wondr diamonds","IMAGE","See details","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1358854439004524","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1004852592069303","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2134681703762415","INSTAGRAM","","126969443841975"
"Precisely Peri","VIDEO","Get directions","Upto 100% Off on Making Charges","Fine jewellery always felt like something you save for occasions… until I discovered pieces you’d actually want to wear every single day. ✨

I recently visited Jewelbox in Guwahati and discovered the prettiest range of lab-grown diamond jewellery - from everyday workwear essentials to elegant statement designs. Chic everyday pieces to elegant designs perfect for gifting and celebrations, everything felt modern, and easy to style.

If you love jewellery you can wear beyond occasions, you’ll love this.
💎📍 Jewelbox, Mittal House, Ground Floor, Bhangagarh, Guwahati","2026-06-02 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1425634739590656","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101266742327321"
"Wondr diamonds","VIDEO","Learn more","Enjoy upto 100% OFF on VA","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-07-26 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1365277798317843","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1202811071923501","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2909166649430609","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Embracing tradition, adorned with timeless diamonds. ✨
Celebrate the beauty of classic elegance with designs that reflect heritage and grace. 💎
This Akshaya Tritiya, enjoy Flat 50% OFF on Value Addition Charges
OR Get 1 KT EXTRA on your old gold value

#AkshayaTritiya #WondrDiamonds #Prosperity #FestiveSparkle #timelesselegance","2026-04-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2041641636708937","FACEBOOK;INSTAGRAM","1","107624991025088"
"reiadiamonds","VIDEO","Get quote","Expert Guidance For Your Perfect Ring","Choosing the perfect ring should feel exciting, not overwhelming.

At Réia Diamonds, our experts guide you through every step, from selecting the right diamond to refining the design, setting, and final details. You get honest advice, complete transparency, and a ring created just for your story.

A personalised experience that makes every decision feel effortless.","2026-07-01 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1520568533139933","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1655044042230571","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Upto 100% Off on Making Charges","2026-06-01 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=990828290163433","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4424560154467546","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Upto 100% Off on Making Charges","Who said fine jewellery has to cost a fortune? ✨ 

Discover lightweight, durable and stylish 9KT gold jewellery crafted for everyday wear. Real gold. Real diamonds. Real value. 

Get Upto 100% OFF on Making Charges
Shop now before the offer ends.","2026-06-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4327446374066140","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1377983597731676","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1338543235139058","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1393366289480293","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2386778031815589","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1057457883371554","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Visit Instagram profile","","🌸 One Ring, Two Styles 🌸
Shine bright this season with Duelle – the innovative 2-in-1 ring that transforms its look in seconds. Perfect for weddings, parties, and celebrations. 💎✨

.
.
.
.
.

#Duelle #TwoInOneRing #FestiveSparkle #SwitchInAFlash #WondrDiamonds","2026-06-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2430621347418599","INSTAGRAM","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Upto 100% Off on Making Charges","From a brilliant diamond to the ring you'll cherish forever. ✨
Crafted to celebrate every moment, made to shine for a lifetime.

💎 Get Upto 100% Off on Making Charges.
Shop now.","2026-07-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2010296429604064","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2102864007253844","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Get quote","Built from what you know about her.","You’ve noticed her all along.

The way she smiles before she says yes.
The jewellery she pauses for.
The little details everyone else misses.

Her engagement ring shouldn’t be picked from a tray.
It should be built from everything you already know about her.

Custom lab grown diamond engagement rings by Réia.
Designed around her. Approved by you.","2026-05-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1694869238202126","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","VIDEO","Learn more","Enjoy upto 100% OFF on VA","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-07-26 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1587279496078165","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1691294668598342","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","True love isn’t about age or complex rules—it’s about loving selflessly and intentionally.

At True Diamond, we believe every deep connection deserves to be honored. Whether it's a milestone gift or a promise to stand by someone, our brilliantly crafted solitaire rings celebrate the pure, honest moments that make life beautiful.

Invest in what matters. Give a gift of true sincerity.","2026-07-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2269224133884086","INSTAGRAM","1","126969443841975"
"reiadiamonds","IMAGE","Get offer","Free Consultation + ₹5,000 Off","Book your free diamond consultation today and get an instant ₹5,000 off your purchase. 

Our experts will help you find the perfect piece — no pressure, just personalized guidance. 

Limited slots available, reserve yours now.","2026-06-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2725919571123955","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Unwrap the sparkle of the season 🪔✨
Dazzle in our floral diamond necklace—crafted for timeless elegance 👑💎

💝 FREE Solitaire Diamond with ₹1 Lakh+ purchase
🎉 Flat 10% OFF on add-on products | T&C apply

. 
. 
. 
. 
. 

#WondrDiamonds #DiwaliGlow #FestiveElegance #TimelessJewels #LabGrownDiamonds #DiamondJewellery #FestiveSeason #UnwrapTheSparkle #LuxuryJewellery #ShineBright #CelebrateInStyle #DiwaliStyle #JewelleryGoals #FestiveGlam #SustainableLuxury","2026-06-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1044221638274366","INSTAGRAM","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1948557345856412","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1773812020415130","INSTAGRAM","","126969443841975"
"Wondr diamonds","VIDEO","Visit Instagram profile","","💫 Grace Meets Grandeur
She’s not just a bride — she’s a story of strength, style, and soul.
✨ For the one who chooses beauty with a purpose — bold, ethical, and breathtaking.

Fall in love with our bridal jewels, designed to celebrate your forever moments with the brilliance of lab-grown diamonds. 💍

🎉 As we mark 4 beautiful years, enjoy 65% OFF on VA — a little sparkle from us to you.
Because your big day deserves nothing less than a touch of Wondr.
 *T&C Apply*

#BridalWithWondr #LabGrownLove #WondrDiamonds #EthicalLuxury #BridalElegance","2026-06-11 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1827603438214587","FACEBOOK;INSTAGRAM","1","107624991025088"
"reiadiamonds","VIDEO","Get quote","Rare. Romantic. A pink diamond she'll never forget.","Not every proposal deserves a white diamond.

Pink lab-grown diamonds — rare, romantic, and surprisingly affordable compared to natural stones. Set in a ring designed around her personality, not a template.

Starting ₹45,000. Customised to your brief.
Get a free design preview — no commitment needed.","2026-06-19 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1625586748517385","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1232735015512616","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-14 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=994356293387322","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Get quote","Rare. Romantic. A pink diamond she'll never forget.","Not every proposal deserves a white diamond.

Pink lab-grown diamonds — rare, romantic, and surprisingly affordable compared to natural stones. Set in a ring designed around her personality, not a template.

Starting ₹45,000. Customised to your brief.
Get a free design preview — no commitment needed.","2026-06-21 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1028605259856967","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Some sparkle.
Some captivate.

True beauty lies in embracing what makes you unique.

Wondr Diamonds Solitaire Collection.

#WondrDiamonds #BeTheSolitaire #solitaire #collection #Timelesselegance","2026-06-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1099813912380210","FACEBOOK;INSTAGRAM","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Get Upto 100% Off on Making Charges.","Every ring tells a story. Together, they tell yours. ✨

Stack, style, and celebrate every milestone with lab-grown diamond rings crafted in real gold.

💎 Get Upto 100% Off on Making Charges.","2026-07-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1588885602933210","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"reiadiamonds","IMAGE","Get offer","Free Consultation + ₹5,000 Off","Book your free diamond consultation today and get an instant ₹5,000 off your purchase. 

Our experts will help you find the perfect piece — no pressure, just personalized guidance. 

Limited slots available, reserve yours now.","2026-06-22 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=888631133596884","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Standard designs? We don't know them. ✨

At the True Diamond Atelier, every piece is crafted to make a statement. Whether you love classic round brilliants (Amelia), playful dual-stone settings (Elara), or striking colored diamonds (Vienna Trilogy & Juliet), we have a design that fits your exact vibe.","2026-07-20 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1386243130094424","INSTAGRAM","1","126969443841975"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-07-26 07:00:00","2026-07-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1747318169610195","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1587467949643466","INSTAGRAM","","126969443841975"
"reiadiamonds","IMAGE","Get quote","Time To Serve","Time to serve. Your wrist called in a lineup of pear, marquise, and emerald cuts ready to play.

At Réia Diamonds, we create jewellery that is elegant, personal, and designed with intention. From the diamond cut to the setting and final finish, every detail is crafted to reflect your style and the moments you want to shine in.

Certified lab-grown diamonds. Timeless craftsmanship. Bracelets you will reach for every single day.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1511019423645357","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Don't let your old and outdated jewellery ruin the moment. 😅

Exchange your old gold for dazzling diamonds and gift a smile that truly sparkles. 💎✨

Visit your nearest Wondr Diamonds store today and turn your old gold into timeless diamond jewellery with 0% deduction.

[ Wondr Diamonds, Old Gold Exchange, Fine Jewellery, Timeless Elegance, 0% Deduction, Diamond Jewellery, Sparkle, New Diamond Jewellery ]","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1022023130425591","FACEBOOK;INSTAGRAM","1","107624991025088"
"Parul Gulati","VIDEO","Learn more","","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-07-13 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2085292575427451","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","See details","Your Perfect Diamond Ring is Just a Click Away","Diamond rings crafted for modern milestones and everyday brilliance.","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=958661310524786","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
