"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1805143464230994","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-18 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=931115782694353","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-08 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1349059720541695","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3606850866158816","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2603014133467869","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=946498008500007","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Explore 60+ Engagement Rings","Why settle for one style when you can explore over 60?

From timeless solitaires to modern statement designs, our experts will help you find the perfect engagement ring.

Book your personalized consultation today and shop with confidence.","2026-08-17 07:00:00","2026-08-23 07:00:00","True","https://www.facebook.com/ads/library/?id=2104825166812115","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2908765912798295","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-16 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1694065141664731","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","VIDEO","Book now","Skip the salesperson. Meet a designer.","Tired of being sold to? 

At Réia, you don't talk to a salesperson — you talk to a jewellery designer. 

Someone who actually makes rings and helps you create yours, not upsell you. Custom lab grown diamond engagement rings brought to life in 7 days","2026-08-17 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1283256878204636","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-08-08 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=992642620397285","FACEBOOK;INSTAGRAM","","101541926236919"
"reiadiamonds","VIDEO","Book now","Book your engagement ring appointment","Choosing an engagement ring shouldn't feel like guesswork. 

Book an appointment with Réia — we'll listen to what you're looking for and help you find the ring that feels right. 

Lab grown diamond engagement rings brought to life in 7 days. No pressure, just the right guidance.","2026-08-16 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2079424479369036","FACEBOOK;INSTAGRAM","1","101541926236919"
"reiadiamonds","IMAGE","Book now","Book Between 7 PM–12 AM","Finding the perfect engagement ring shouldn't mean rearranging your day.

Meet with our jewellery experts between 7 PM and 12 AM, explore stunning engagement rings, and shop with confidence, all with the convenience of Cash on Delivery.

Reserve your consultation now.","2026-08-18 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1386780936153717","FACEBOOK;INSTAGRAM","","101541926236919"
"Fiona Solitaires","VIDEO","Send WhatsApp message","Chat with us","Custom doesn't have to mean ""come back in two months.""

Pick your heart-shape solitaire — carat, metal, setting — and we'll have your design render back the same day and the finished ring on your finger in [X days]. IGI-certified lab-grown diamonds, made to order in India.

✔ Design preview before you pay
✔ Engraving included
✔ Free shipping across India

Build your ring →","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1029486493156064","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","126662094038800"
"Fiona Solitaires","VIDEO","Send WhatsApp message","Chat with us","A brooch is the one piece of jewellery nobody else will be wearing.

Especially when you designed it. Pin it to a saree pallu, a blazer lapel, a dupatta — yours, made from scratch, in gold vermeil or solid gold with lab-grown diamonds.

No two are the same. That's the whole point.

Design yours 👇","2026-08-18 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=907925099053493","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","126662094038800"
"Fiona Solitaires","VIDEO","Send WhatsApp message","Chat with us","Some Solitaires come with best friends. 🐾 Your pet, hand-crafted behind a 2ct lab-grown diamond.","2026-08-18 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1427945185822385","FACEBOOK;INSTAGRAM;WHATSAPP","1","126662094038800"
"Onya Diamonds","IMAGE","Shop now","Classic Cathedral Round Lab Grown Diamond Ring","The sleek, minimalist aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 100% Exchange & 80% Buyback Lifetime

✅ 4.9-Star Rated

✅ 5,000+ Designs

✅ 8+ Stores Across Bangalore / Pune / Hyderabad","2026-08-10 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2109911636575119","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=930020096802599","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Fiona Solitaires","VIDEO","Send WhatsApp message","Custom Brooches, Made For You","Your sketch. Your story. Your brooch.

Send us a drawing, a photo, or just a description — our designers turn it into a one-of-a-kind brooch, hand-set with IGI-certified lab-grown diamonds in 18kt gold vermeil or solid gold.

✔ Free design consultation
✔ See a 3D preview before you pay
✔ Crafted in India, delivered nationwide

Tell us what you're imagining 👇","2026-08-18 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1122658183545168","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","126662094038800"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1338536038436567","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Fiona Solitaires","DPA","Shop now","Fiona Solitaires","Twelve deity pendants — Bal Krishna and Bal Shiva — each figure painted by hand in enamel, each holding a single IGI-certified lab-grown diamond.","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1048443991518260","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","126662094038800"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-31 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1036448175550200","INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2552135575234257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1049539401151717","INSTAGRAM","","116763084369020"
"Precisely Peri","VIDEO","Get directions","Upto 100% Off on Making Charges","Fine jewellery always felt like something you save for occasions… until I discovered pieces you’d actually want to wear every single day. ✨

I recently visited Jewelbox in Guwahati and discovered the prettiest range of lab-grown diamond jewellery - from everyday workwear essentials to elegant statement designs. Chic everyday pieces to elegant designs perfect for gifting and celebrations, everything felt modern, and easy to style.

If you love jewellery you can wear beyond occasions, you’ll love this.
💎📍 Jewelbox, Mittal House, Ground Floor, Bhangagarh, Guwahati","2026-06-02 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1425634739590656","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101266742327321"
"Onya Diamonds","VIDEO","Shop now","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-21 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2005592543494222","INSTAGRAM","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4396264727296151","INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","🌟 Beyond trends. Classic tennis or a bold twist—find the bracelet that moves with every outfit.","2026-07-27 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2106907863583863","INSTAGRAM","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","Jewelbox - Lab Grown Diamond Jewellery","Still looking for The Ring? Don’t wait until the perfect one costs you more. 💎

Get 25% OFF on Diamonds + 25% OFF on Making Charges on your engagement ring.

Your forever deserves a little extra sparkle. ✨","2026-08-11 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1037310409203802","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","IMAGE","Send WhatsApp message","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.","2026-08-08 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=996168586789369","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1029430772886118","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1362540262038861","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","DCO","Send WhatsApp message","","{{product.brand}}","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1375209517449778","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.","2026-08-08 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1076314981415959","INSTAGRAM","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-08-06 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1061299106388596","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1084319264331018","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1416421253639991","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1033284592904558","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-08-07 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1050540370792053","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Your Dream Diamond. Sooner Than Later.","Your dream ring doesn’t have to wait. 
Discover the brilliance of lab-grown diamond: the same beauty, sparkle and chemical composition as mined diamonds, at a more accessible price.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1769563484262967","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=27573042512359040","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"anusha_2505","VIDEO","Shop now","","A coffee date with myself, a little me-time, and some sparkle from @jewelbox.co.in ✨☕️💎
Everyday jewellery that adds just the right amount of sparkle to every look.

{everyday jewellery, stacking , coffee dates , diamond earrings, solo dates }","2026-08-12 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1795481701612938","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-29 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1831332291538582","FACEBOOK;INSTAGRAM","1","517692234762620"
"House Of Quadri","IMAGE","Shop now","","This is where forever begins.💎
A 'Yes' that holds so much more than a word. This is the kind of moment you will hold close, always.","2026-08-11 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4163325330494918","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1344245547687188","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-31 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4705013536489229","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","This Rakhi, gift her a little sparkle. 💎❤️
Get 25% OFF on Diamonds + 25% OFF on Making Charges,
and surprise your sister with a diamond ring from Jewelbox. ✨
Limited-period Rakhi offer.","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=884937034440450","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"House Of Quadri","IMAGE","Shop now","","At House of Quadri, we believe the Ring you choose should feel as personal as the moment you said yes.💍
Our Engagement Rings are IGI-certified and entirely customisable. Choose your diamond, your setting, and engrave the words that mean something special.
We're here to guide you in designing your forever piece💎","2026-08-07 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2537767073397862","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1632043361867881","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1685964192476865","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","This Rakhi, gift her a little sparkle. 💎❤️
Get 25% OFF on Diamonds + 25% OFF on Making Charges,
and surprise your sister with a diamond ring from Jewelbox. ✨
Limited-period Rakhi offer.","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1784333482558390","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"mylyf_in_a_bag","VIDEO","Send WhatsApp message","","From wondering where to buy the right lab grown diamond ring to walking out with the one I never wanted to take off. ✨

ONYA offers IGI-certified lab grown diamond jewellery with lifetime exchange, buyback, and bespoke customization to create a piece that’s uniquely yours.
.
.
.
.
.
.
.
.
.
.
.
#diamond #diamondjewelry #jewellery #labgrowndiamond #labgrowndiamondjewelry 
Luxury lifestyle, diamonds in bangalore, lab grown diamonds, diamond ring, engagement ring, customized jewellery, IGI certified diamonds, fine jewellery, ONYA Diamonds, Sarjapur Bangalore jewellery, Sarjapur shopping","2026-07-31 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1651044087024542","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2380303302778431","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=922450024240605","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Onya Diamonds","IMAGE","Shop now","Subtle Leaf Accent Oval Lab Grown Diamond","The nature-inspired, intertwining aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.","2026-08-13 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1461451555824940","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1048953221222818","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1070988255383731","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Yellow Pear Diamond","Gift her a ring inspired by golden blooms and timeless sparkle","2026-07-30 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1064409626085667","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1537749911120983","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1794571598387147","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Shop now","Jewelbox - Lab Grown Diamond Jewellery","Rakhi gifting under ₹10,000 just got better. 💎
Shop lab-grown diamond jewellery in gold under ₹10,000 and enjoy 25% OFF on Diamonds + 25% OFF on Making Charges.

Pick her favourite. Gift her something she'll treasure.","2026-08-14 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=28347015818272199","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","IMAGE","Send WhatsApp message","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.","2026-08-18 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1350256020155310","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1566416181843720","INSTAGRAM","","116763084369020"
