"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1538965207877042","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","VIDEO","Book now","Design Your Dream Engagement Ring","Your Perfect Engagement Ring starts with your story. Meet our expert in-house designer, explore endless customization options, and create a ring made just for your special moment. Schedule your appointment today.","2026-08-09 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1552444696656691","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1088210830210626","FACEBOOK;INSTAGRAM","","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","This is the perfect time to own certified lab-grown diamond jewellery in gold. Enjoy 25% OFF on Diamonds and 25% OFF on Making Charges across our collection. Shop before the offer ends on 31st August.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1383508983713150","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27644227545210892","INSTAGRAM;MESSENGER","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=993300077047848","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2185514809515045","INSTAGRAM","1","108445295688784"
"Onya Diamonds","DPA","Shop now","{{product.name}}","Sustainable, luxurious, and made to celebrate every moment. Find your perfect piece today.","2026-07-11 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1566831685001320","INSTAGRAM;MESSENGER","","517692234762620"
"reiadiamonds","VIDEO","Book now","Explore Diamond Bracelets In-Store","Some jewellery deserves to be experienced in person. Visit REIA to explore our premium diamond bracelet collection and find the perfect piece for yourself or someone special.","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1088360450319100","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Onya Diamonds","IMAGE","Send WhatsApp message","Find Your Forever Ring","The perfect ""Yes"" begins with the perfect ring. Discover stunning lab-grown diamond engagement rings from ₹35,999—beautifully crafted, IGI-certified, and made to last a lifetime.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1038752971894630","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-23 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=2249256649232600","INSTAGRAM","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Explore 60+ Engagement Rings","Why settle for one style when you can explore over 60?

From timeless solitaires to modern statement designs, our experts will help you find the perfect engagement ring.

Book your personalized consultation today and shop with confidence.","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1813759513317580","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1362540262038861","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Discover Your Perfect Ring","From raw brilliance to something you can’t take your eyes off.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1371982131124864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Book Between 7 PM–12 AM","Finding the perfect engagement ring shouldn't mean rearranging your day.

Meet with our jewellery experts between 7 PM and 12 AM, explore stunning engagement rings, and shop with confidence, all with the convenience of Cash on Delivery.

Reserve your consultation now.","2026-08-07 07:00:00","2026-08-08 07:00:00","True","https://www.facebook.com/ads/library/?id=3393261054187820","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","IMAGE","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","🇮🇳 Celebrate freedom with sparkling savings! Get 25% OFF on Diamonds + 25% OFF on Making Charges for a limited time. Upgrade your jewellery collection before the offer ends. Shop your favourite diamond ring today.","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1374003851603535","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2881699542164942","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1319738843564345","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3477945365714142","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Own the diamond jewellery you've been waiting for. Enjoy 25% OFF on Diamonds and 25% OFF on Making Charges on our certified lab-grown diamond collection in gold. Limited-time offer valid till 31st August.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4328611457359291","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DPA","Shop now","Aukera Jewellery","Every Heart Tells A Story. Discover bridal rings crafted with hidden heart details, only at Aukera.","2026-08-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27719758721014225","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1069765515989302","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1061299106388596","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1710866386885553","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1008300135076758","INSTAGRAM","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=992642620397285","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4705013536489229","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1951780245542661","INSTAGRAM","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-07 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=932392623220662","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","✨ Make their little moments sparkle! Discover Jewelbox’s kids’ lab-grown diamond jewellery in real gold with 25% OFF Making Charges + 25% OFF Diamonds. Offer ends 31st August.","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1068664392510183","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Yellow Pear Diamond","Gift her a ring inspired by golden blooms and timeless sparkle","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1064409626085667","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2079692182760827","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1774145757073194","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Elegant Oval Lab Grown Diamond Ring","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1334577561674690","INSTAGRAM","","517692234762620"
"reiadiamonds","VIDEO","Learn more","Explore Diamond Earrings In-Store","The perfect pair of earrings deserves to be experienced in person. Visit the REIA store to explore our exclusive diamond earring collection and find the style that shines on you.","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=28133223306288683","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","VIDEO","Shop now","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2005592543494222","INSTAGRAM","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-09 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1567771844888168","FACEBOOK;INSTAGRAM","","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1705676450633209","FACEBOOK;INSTAGRAM","","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2552135575234257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1756052512198223","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","The perfect solitaire isn't just admired, it's chosen. 
✨ Flat 25% OFF on Diamonds + 25% OFF on Making Charges . Valid Till 31st August!

Make the Marquise Vine Solitaire Diamond Ring yours today and wear timeless sophistication every day.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1991446388233665","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1035366182161849","FACEBOOK;INSTAGRAM","","108445295688784"
"Onya Diamonds","IMAGE","Learn more","The One She’ll Love","She liked it. Now make it yours. Discover a statement ring designed to turn every glance into admiration. Visit ONYA Fine Jewellery and find the one that feels unmistakably you.","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1569237444932342","FACEBOOK;INSTAGRAM","","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1349059720541695","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","Looking for the perfect diamond ring? ⏳ Don't Miss Out! Get 25% OFF on Making Charges & 25% OFF on Diamonds Till 31st August.

Explore certified lab grown diamond rings with exceptional sparkle and timeless designs.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1065557402689647","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2076386933307584","FACEBOOK;INSTAGRAM","","108445295688784"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1831332291538582","FACEBOOK;INSTAGRAM","1","517692234762620"
"mylyf_in_a_bag","VIDEO","Send WhatsApp message","","From wondering where to buy the right lab grown diamond ring to walking out with the one I never wanted to take off. ✨

ONYA offers IGI-certified lab grown diamond jewellery with lifetime exchange, buyback, and bespoke customization to create a piece that’s uniquely yours.
.
.
.
.
.
.
.
.
.
.
.
#diamond #diamondjewelry #jewellery #labgrowndiamond #labgrowndiamondjewelry 
Luxury lifestyle, diamonds in bangalore, lab grown diamonds, diamond ring, engagement ring, customized jewellery, IGI certified diamonds, fine jewellery, ONYA Diamonds, Sarjapur Bangalore jewellery, Sarjapur shopping","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1651044087024542","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Luxury is now more rewarding. Save 25% on Diamonds and 25% on Making Charges across our lab-grown diamond jewellery collection. Shop your favourite designs before the offer ends on 31st August.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1364143358496792","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1733483080872632","INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Minimal Prong Set Solitaire Lab Grown Diamond Ring","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2347820162712829","INSTAGRAM","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Looking for diamond jewellery under ₹30,000? Now's the perfect time to buy. Enjoy 25% OFF on Diamonds and 25% OFF on Making Charges on certified lab-grown diamond jewellery in gold. Shop before the offer ends on 31st August.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1781593909872053","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1277613671114054","INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2470640806743540","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1029290836263650","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","Jewelbox - Lab Grown Diamond Jewellery","A symbol of love, crafted to last. Discover certified lab-grown diamond mangalsutras in real gold, designed for every modern bride.
Avaialble in 9KT, 14KT & 18KT gold.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=905495605388453","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","Every ring tells a story. Together, they tell yours. ✨

Stack, style, and celebrate every milestone with lab-grown diamond rings crafted in real gold.

💎 25% OFF on Diamonds + 25% OFF on Making Charges.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1783660713048978","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1358385563101116","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","Jewelbox - Lab Grown Diamond Jewellery","Still looking for *The Ring*? Don’t wait until the perfect one costs you more. 💎

Get **25% OFF on Diamonds + 25% OFF on Making Charges** on your engagement ring.

Your forever deserves a little extra sparkle. ✨","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1403355268367138","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2632623413822489","INSTAGRAM;MESSENGER","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","The perfect stack starts with pieces you'll never want to take off💫✨️

#jewelbox #labgrowndiamonds #jewellerystacking #trending #jewellery","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1844645210252372","INSTAGRAM","1","101266742327321"
