"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-08-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1727728305453880","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","See details","Explore our collection now","NOT YOUR USUAL SOLITAIRE. ✨

Come explore Solitaire Romanticised by Wondr Diamonds, India's Largest Laboratory Grown Diamond Brand. 

Beautifully crafted with distinctive settings and intricate details. 

Explore the collection. Pick your favourite. Make it yours.

👉 Shop Now","2026-08-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3425530830962951","FACEBOOK;INSTAGRAM","1","107624991025088"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1084319264331018","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1048953221222818","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-08-06 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1061299106388596","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","VIDEO","Book now","Design Your Dream Engagement Ring","Your Perfect Engagement Ring starts with your story. Meet our expert in-house designer, explore endless customization options, and create a ring made just for your special moment. Schedule your appointment today.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1372929444258546","FACEBOOK;INSTAGRAM","1","101541926236919"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-08-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=29062374180028948","INSTAGRAM","1","126969443841975"
"House Of Quadri","IMAGE","Shop now","","At House of Quadri, we believe the Ring you choose should feel as personal as the moment you said yes.💍
Our Engagement Rings are IGI-certified and entirely customisable. Choose your diamond, your setting, and engrave the words that mean something special.
We're here to guide you in designing your forever piece💎","2026-08-07 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2537767073397862","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1537749911120983","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Wondr diamonds","CAROUSEL","Contact us","Wondr diamonds","NOT YOUR USUAL SOLITAIRE. ✨

Come explore Solitaire Romanticised by Wondr Diamonds, India's Largest Laboratory Grown Diamond Brand. 

Beautifully crafted with distinctive settings and intricate details. 

Explore the collection. Pick your favourite. Make it yours.

👉 Shop Now","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1586591479674758","FACEBOOK;INSTAGRAM","","107624991025088"
"reiadiamonds","VIDEO","Learn more","Explore Diamond Earrings In-Store","The perfect pair of earrings deserves to be experienced in person. Visit the REIA store to explore our exclusive diamond earring collection and find the style that shines on you.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1597661812073508","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","IMAGE","Send WhatsApp message","Your Dream Diamond. Sooner Than Later.","Your dream ring doesn’t have to wait. 
Discover the brilliance of lab-grown diamond: the same beauty, sparkle and chemical composition as mined diamonds, at a more accessible price.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1769563484262967","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1034711859031574","INSTAGRAM","1","126969443841975"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=922450024240605","INSTAGRAM","","116763084369020"
"Wondr diamonds","CAROUSEL","Contact us","Wondr diamonds","NOT YOUR USUAL SOLITAIRE. ✨

Come explore Solitaire Romanticised by Wondr Diamonds, India's Largest Laboratory Grown Diamond Brand. 

Beautifully crafted with distinctive settings and intricate details. 

Explore the collection. Pick your favourite. Make it yours.

👉 Shop Now","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2242109680523994","FACEBOOK;INSTAGRAM","","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1037083275377546","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2573555676439155","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","IMAGE","Send WhatsApp message","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1350256020155310","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-08-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4429726277345507","INSTAGRAM","","126969443841975"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28089765593976661","FACEBOOK;INSTAGRAM","1","107624991025088"
"House Of Quadri","DCO","Send WhatsApp message","","{{product.brand}}","2026-08-19 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1375209517449778","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2881699542164942","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-22 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1718476429265132","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1053675080783945","INSTAGRAM","","517692234762620"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1048997898103025","FACEBOOK;INSTAGRAM;WHATSAPP","","107624991025088"
"Truecarat Diamonds Pvt Ltd","IMAGE","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-27 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28251237447868477","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1573218747854046","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1685964192476865","INSTAGRAM","","116763084369020"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Ditch the traditional gifts this Rakhi!","2026-08-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1032547783017416","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.","2026-08-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4007569146203253","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Wondr diamonds","IMAGE","Shop now","Explore Anant Collection today!","Introducing Anant Collection by Wondr Diamonds.💎

Inspired by infinity and timeless beauty. ♾️    

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟

🔜Explore Anant Collection today!","2026-07-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1530325091945650","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Forged with intention, designed for impact. 🔥🔨

A bold departure from standard bands. This custom men's ring combines the organic texture of hand-hammered gold with the sharp brilliance of a round solitaire diamond. Rugged yet refined, it’s a statement piece crafted for those who define their own sense of style.","2026-08-09 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1758537128676130","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1446852587489034","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1566416181843720","INSTAGRAM","","116763084369020"
"reiadiamonds","CAROUSEL","Book now","reiadiamonds","Ditch the traditional gifts this Rakhi!","2026-08-26 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1733515071034208","FACEBOOK;INSTAGRAM","","101541926236919"
"Onya Diamonds","IMAGE","Shop now","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.","2026-08-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2226462544821188","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2463115707512043","FACEBOOK;INSTAGRAM","","107624991025088"
"Precisely Peri","VIDEO","Get directions","Upto 100% Off on Making Charges","Fine jewellery always felt like something you save for occasions… until I discovered pieces you’d actually want to wear every single day. ✨

I recently visited Jewelbox in Guwahati and discovered the prettiest range of lab-grown diamond jewellery - from everyday workwear essentials to elegant statement designs. Chic everyday pieces to elegant designs perfect for gifting and celebrations, everything felt modern, and easy to style.

If you love jewellery you can wear beyond occasions, you’ll love this.
💎📍 Jewelbox, Mittal House, Ground Floor, Bhangagarh, Guwahati","2026-06-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1425634739590656","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101266742327321"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-30 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1397274125861296","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Bangalore! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-12 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4449057398643222","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1674550347095998","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","💍 The search ends here. Find the engagement ring that tells your story, only at House of Quadri.","2026-08-27 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1702386720829032","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Find Your Forever Ring","The perfect ""Yes"" begins with the perfect ring. Discover stunning lab-grown diamond engagement rings from ₹35,999—beautifully crafted, IGI-certified, and made to last a lifetime.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1771195775988035","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Wondr diamonds","IMAGE","Shop now","Explore Anant Collection today!","Introducing Anant Collection by Wondr Diamonds.💎

Inspired by infinity and timeless beauty. ♾️    

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟

🔜Explore Anant Collection today!","2026-07-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1715756556508795","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","107624991025088"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2594251191067032","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-08-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=911563278076768","INSTAGRAM","1","126969443841975"
"iambhavyamonga","VIDEO","See details","","A little peek inside Aukera 

From beautifully crafted exclusive collections to distinct diamond shapes you may have never seen before, the store is filled with pieces that make you stop, look twice and fall in love.

Unique cuts, exquisite designs and exceptional brilliance — there’s plenty to discover at Aukera.

Come take a look.

#Aukera #AukeraDiamonds #LabGrownDiamonds #Solitaire #Delhincr","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1708316953770334","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","Jewelbox - Lab Grown Diamond Jewellery","This is the perfect time to own certified lab-grown diamond jewellery in gold. Enjoy 25% OFF on Diamonds and 25% OFF on Making Charges across our collection. Shop before the offer ends.","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1114428580939294","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","101266742327321"
"House Of Quadri","DCO","Shop now","","Introducing Platinum. A metal that is naturally white, exceptionally pure, and crafted to stand the test of time.
Now at House of Quadri.","2026-08-25 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1065827229630349","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28288095054213777","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
