"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","VIDEO","Shop now","","🌟 Beyond trends. Classic tennis or a bold twist—find the bracelet that moves with every outfit.","2026-07-27 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2106907863583863","INSTAGRAM","1","116763084369020"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=28089765593976661","FACEBOOK;INSTAGRAM","1","107624991025088"
"reiadiamonds","VIDEO","Send WhatsApp message","Réia is now open in HSR Layout","Réia has arrived in HSR Layout. Visit us to get your dream lab-grown diamond engagement ring!

We'll even bring your dream ring to life in just 7 days","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2475827426232283","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4396264727296151","INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","🌟 Beyond trends. Classic tennis or a bold twist—find the bracelet that moves with every outfit.","2026-08-14 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1036033405694975","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2009429553093893","INSTAGRAM","1","126969443841975"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1048997898103025","FACEBOOK;INSTAGRAM;WHATSAPP","","107624991025088"
"reiadiamonds","IMAGE","See details","Not Jewellery. Engagement Rings.","This isn't a side category for us. Engagement rings are the only thing we make, which is why we obsess over every detail, from the cut to the setting to the fit.","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1782218782815742","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1029430772886118","INSTAGRAM","1","108445295688784"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1338543235139058","INSTAGRAM","1","126969443841975"
"House Of Quadri","IMAGE","Shop now","","This is where forever begins.💎
A 'Yes' that holds so much more than a word. This is the kind of moment you will hold close, always.","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4163325330494918","INSTAGRAM","","116763084369020"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1785599795788934","FACEBOOK;INSTAGRAM","1","107624991025088"
"reiadiamonds","VIDEO","Book now","Visit Réia HSR, 1000+ options","Can't decide? You'll have 1000+ to choose from

Visit Réia in HSR Layout, over a thousand lab-grown diamond engagement rings and also custom designs made in 7 days","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1680709093004741","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","101541926236919"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1050540370792053","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1010056268525268","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-16 07:00:00","2026-08-18 07:00:00","True","https://www.facebook.com/ads/library/?id=2463115707512043","FACEBOOK;INSTAGRAM","","107624991025088"
"Truecarat Diamonds Pvt Ltd","IMAGE","Learn more","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1519838146125909","INSTAGRAM","","126969443841975"
"House Of Quadri","VIDEO","Shop now","","A new era of Lab Grown Diamond that values quality, design, and precision. 

Get the same sparkle at 60-80% less cost than a Mined diamond. 

Shop our collection of Lab-grown diamonds on www.houseofquadri.com","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1081405984844577","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1416421253639991","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","IMAGE","Shop now","","At House of Quadri, we believe the Ring you choose should feel as personal as the moment you said yes.💍
Our Engagement Rings are IGI-certified and entirely customisable. Choose your diamond, your setting, and engrave the words that mean something special.
We're here to guide you in designing your forever piece💎","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2537767073397862","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1061825246230480","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1118379543871653","FACEBOOK;INSTAGRAM;WHATSAPP","","107624991025088"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4429726277345507","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27573042512359040","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1685964192476865","INSTAGRAM","","116763084369020"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2144685656111329","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1344245547687188","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1616043246609528","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1632043361867881","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1566416181843720","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1099873622471738","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"reiadiamonds","VIDEO","Book now","Explore Diamond Bracelets In-Store","Some jewellery deserves to be experienced in person. Visit REIA to explore our premium diamond bracelet collection and find the perfect piece for yourself or someone special.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1568202298184085","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1573684264297036","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2380303302778431","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","✨ Your style. Your diamond. Discover the shape and design that’s made for you.","2026-07-27 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1785398119315714","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=930020096802599","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1655044042230571","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","Planning a secret proposal?","Planning to pop the question? 

Réia helps you plan the perfect secret proposal, and we'll get your partner's ring size for free, so it fits the moment you say those words. 

Custom lab-grown diamond engagement rings ready in 7 days","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1613803043597843","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1048953221222818","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1794571598387147","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=908637441704899","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1537749911120983","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","IMAGE","Shop now","","For every time she chose herself. Diamonds to honour the woman she is becoming.💎","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1736611750818481","INSTAGRAM","","116763084369020"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1046755694938607","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1037083275377546","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","VIDEO","Book now","Your engagement ring, cash on delivery","Get your engagement ring on cash on delivery. 

With Réia, you never pay for a diamond you haven't held, see it, hold it, then pay at your door, from 6 PM to 12 AM. 

Custom lab-grown diamond rings crafted in 7 days.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2234916177360421","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-28 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3598492650317582","INSTAGRAM","","126969443841975"
"House Of Quadri","IMAGE","Shop now","","Some diamonds mark a promise. These celebrate the one you made to yourself.💎
Explore Solitaire earrings, timeless in spirit & brilliant in all the ways that matter.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1706277683919966","INSTAGRAM","","116763084369020"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1538965207877042","FACEBOOK;INSTAGRAM","","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1338536038436567","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","VIDEO","Book now","Design Your Dream Engagement Ring","Your Perfect Engagement Ring starts with your story. Meet our expert in-house designer, explore endless customization options, and create a ring made just for your special moment. Schedule your appointment today.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1372929444258546","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1088210830210626","FACEBOOK;INSTAGRAM","","108445295688784"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1363780195877770","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","True love isn’t about age or complex rules—it’s about loving selflessly and intentionally.

At True Diamond, we believe every deep connection deserves to be honored. Whether it's a milestone gift or a promise to stand by someone, our brilliantly crafted solitaire rings celebrate the pure, honest moments that make life beautiful.

Invest in what matters. Give a gift of true sincerity.","2026-07-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2269224133884086","INSTAGRAM","1","126969443841975"
"House Of Quadri","IMAGE","Shop now","","Some diamonds mark a promise. These celebrate the one you made to yourself.💎
Explore Solitaire earrings, timeless in spirit & brilliant in all the ways that matter.","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1087857253902685","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Learn more","Explore Diamond Earrings In-Store","The perfect pair of earrings deserves to be experienced in person. Visit the REIA store to explore our exclusive diamond earring collection and find the style that shines on you.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1597661812073508","FACEBOOK;INSTAGRAM","1","101541926236919"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1827162518265109","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2881699542164942","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","IMAGE","Shop now","","For every time she chose herself. Diamonds to honour the woman she is becoming.💎","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=928621322942632","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2552135575234257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1805143464230994","FACEBOOK;INSTAGRAM","","101541926236919"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1034711859031574","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Shop now","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2005592543494222","INSTAGRAM","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-18 07:00:00","2026-08-18 07:00:00","True","https://www.facebook.com/ads/library/?id=931115782694353","FACEBOOK;INSTAGRAM","","101541926236919"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=29062374180028948","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1573218747854046","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Classic Cathedral Round Lab Grown Diamond Ring","The sleek, minimalist aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 100% Exchange & 80% Buyback Lifetime

✅ 4.9-Star Rated

✅ 5,000+ Designs

✅ 8+ Stores Across Bangalore / Pune / Hyderabad","2026-08-10 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2109911636575119","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1349059720541695","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Bangalore! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4449057398643222","INSTAGRAM","1","126969443841975"
