"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1504995591324587","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-17 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=930766123284651","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=5020344998277101","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2025-12-23 08:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1609130656933783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2090989211629051","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26334158772949651","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1202807088569468","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=962686523185534","FACEBOOK;INSTAGRAM","","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1325427486360542","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1010334395295919","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=989815550055516","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1539290131190593","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2204759060281244","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Learn more","","You’ve always trusted the feeling. 
So do we.

Explore House of Quadri via link in bio.

#hoq #houseofquadri #labdiamondjewelry #unplannedmoments #followthefeeling","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1314008994041605","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1007195521966159","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4567204263522938","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1552688216285594","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2773238479708666","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1029992472785257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","The engagement ring is being redefined through intention, emotion, and individuality.💍
It's less about convention, more about resonance.

At House of Quadri, we design rings that feel deeply personal, chosen not just for the moment, but for everything that follows.","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1871167726893634","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2156351181814418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1305487471796625","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-06-06 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3768531873285680","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","The engagement ring is being redefined through intention, emotion, and individuality.💍
It's less about convention, more about resonance.

At House of Quadri, we design rings that feel deeply personal, chosen not just for the moment, but for everything that follows.","2026-05-29 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1545318973900315","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with a monogram date. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26309165052092598","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1647075736718570","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Every wedding has a story… but yours can have a sparkle that stands for something more. ✨
Choose diamonds that are ethical, modern and made for today’s couples.

Wondr Diamonds — Same brilliance, better choice.

✨ Adhe Diamond… Innum Better ah!

.
.
.
.
#WondrDiamonds #LabGrownDiamonds #WeddingJewellery #ModernBrides #EthicalLuxury #ConsciousChoice #ForeverStartsHere #BrillianceWithPurpose #SameDiamondBetterChoice","2026-01-20 08:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=34460339163564710","INSTAGRAM","1","107624991025088"
"reiadiamonds","DPA","Shop now","reiadiamonds","Best Prices and Lifetime Buy Back Guarantee","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=987726324061203","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","An evening at House of Quadri, in the heart of Mumbai ✨
An experience shaped by sparkle, meaningful conversations, and a refined perspective on the world of fine jewelry.","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1315851373443167","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with a monogram date. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1006020888597264","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=4338053239746672","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1339288254802065","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1770646664304852","FACEBOOK;INSTAGRAM","1","108445295688784"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Tradition in every detail, elegance in every move. ✨
Wondr Diamonds brings you heritage-inspired designs that celebrate every auspicious moment. 💎

This Akshaya Tritiya, make it even more special with Wondr Diamonds.
Flat 50% OFF on Value Addition Charges (till 19th April)
OR Get 1 KT EXTRA on your old gold value (till 30th April)

A celebration of tradition, with sparkle that gives back.","2026-04-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1025583206461464","FACEBOOK;INSTAGRAM","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1999748124012246","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1004852592069303","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Embracing tradition, adorned with timeless diamonds. ✨
Celebrate the beauty of classic elegance with designs that reflect heritage and grace. 💎
This Akshaya Tritiya, enjoy Flat 50% OFF on Value Addition Charges
OR Get 1 KT EXTRA on your old gold value

#AkshayaTritiya #WondrDiamonds #Prosperity #FestiveSparkle #timelesselegance","2026-04-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2041641636708937","FACEBOOK;INSTAGRAM","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1298861979104127","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"House Of Quadri","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=960336439971934","INSTAGRAM;WHATSAPP","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1047116100982258","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1528705898085495","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1267463438800433","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=987533433866512","FACEBOOK;INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1680930286391591","INSTAGRAM","1","116763084369020"
"Wondr diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1305764928336043","FACEBOOK;INSTAGRAM","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1323298809229976","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-05-29 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=981313274752507","INSTAGRAM","1","116763084369020"
"BEYON from House of Titan ","DPA","Shop now","{{product.name}}","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1372495294974488","FACEBOOK;INSTAGRAM;THREADS","","890326130836305"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2182782292519718","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1916648629041505","FACEBOOK;INSTAGRAM","1","108445295688784"
"Wondr diamonds","IMAGE","Shop now","Flat 15% off on solitaires above 1 carat.","Our Exquisite Solitaire Collection is here and it comes with an offer you'll love. 

Flat 15% off on solitaires above 1 carat. 

Wondr Diamonds - Laboratory Grown Diamonds | Real. Certified. Stunningly beautiful. 

Limited time offer only! 

Some things are just meant to be yours. ✨","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1572623887830455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1016578967996450","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"reiadiamonds","VIDEO","Get quote","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27181388128218715","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"BEYON from House of Titan ","DPA","Shop now","{{product.name}}","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1017265000678043","FACEBOOK;INSTAGRAM;THREADS","","890326130836305"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-05-29 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1755242379223048","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","VIDEO","Learn more","","I’ve always believed that exceptional jewellery should feel rare, intentional, and impossible to overlook. 

That’s what makes Aukera’s Big Rock Fest ’26 so special. A once-a-year showcase of the rarest diamond solitaires, bringing together extraordinary Rosé, Champagne, and Blanc diamonds in remarkable 10–20 carat sizes. Each diamond is selected for its precise colour, brilliance, and presence, then crafted into bold statement designs that feel truly one of a kind. 

From rare blush-toned Rosé diamonds to rich Champagne hues and striking Blanc solitaires, Big Rock Fest is a celebration of uncommon beauty, bold design, and diamonds that instantly command attention. 

Aukera is now in 30+ stores across India. 
Visit www.aukerajewellery.com to explore rarity. 

#BigRockFest #growndiamonds #Aukera #taapseepannu #champagnediamonds","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=843221331735062","FACEBOOK;INSTAGRAM","1","108445295688784"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","✨ A solitaire is more than a diamond—it's a statement of timeless elegance. 💎

Discover the exquisite Solitaire Collection by Wondr Diamonds and bring home brilliance that shines forever.

🎉 Limited Time Offer: Flat 15% OFF on Solitaire Jewellery above 1 Carat*.

Visit your nearest Wondr Diamonds store today and find the sparkle that's truly yours.","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1033588522673146","FACEBOOK;INSTAGRAM","","107624991025088"
