"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Onya Diamonds","IMAGE","Learn more","The One She’ll Love","She liked it. Now make it yours. Discover a statement ring designed to turn every glance into admiration. Visit ONYA Fine Jewellery and find the one that feels unmistakably you.","2026-08-04 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1569237444932342","FACEBOOK;INSTAGRAM","","517692234762620"
"House Of Quadri","IMAGE","Shop now","","At House of Quadri, we believe the Ring you choose should feel as personal as the moment you said yes.💍
Our Engagement Rings are IGI-certified and entirely customisable. Choose your diamond, your setting, and engrave the words that mean something special.
We're here to guide you in designing your forever piece💎","2026-06-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=988391024161150","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1029430772886118","INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4705013536489229","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","This is the perfect time to own certified lab-grown diamond jewellery in gold. Enjoy 25% OFF on Diamonds and 25% OFF on Making Charges across our collection. Shop before the offer ends on 31st August.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1383508983713150","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","DPA","Shop now","","💍 The search ends here. Find the engagement ring that tells your story, only at House of Quadri.","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2140391539851708","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1831332291538582","FACEBOOK;INSTAGRAM","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1416421253639991","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1362540262038861","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","CAROUSEL","Shop now","","Rings that say everything without saying too much.","2026-07-04 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1709346056944910","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Yellow Pear Diamond","Gift her a ring inspired by golden blooms and timeless sparkle","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1064409626085667","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","IMAGE","Shop now","Elegant Oval Lab Grown Diamond Ring","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-21 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1334577561674690","INSTAGRAM","","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27573042512359040","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"House Of Quadri","CAROUSEL","Learn more","","Sparkle & Size: Which Setting Will Make Your Ring Shine Brighter?","2026-07-04 07:00:00","2026-08-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1767835494382760","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Shop now","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-21 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2005592543494222","INSTAGRAM","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1344245547687188","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1632043361867881","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","Think inspiration, think precision, think a revolution in diamonds. 

Add a touch of bling to your star studded personality with the Empowered Invisible Halo Solitaire Ring, that comes with the finesse and precision of side studded diamonds.","2026-07-04 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1693401698605833","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2552135575234257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Visit Instagram profile","","Your emergency jewellery reserve is officially stocked🛍
Which piece are you breaking the glass for?🔨

#jewelbox #jewellery #diamondjewellery #fyp #trendingpost","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1389033332590279","INSTAGRAM","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2380303302778431","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1031622912822437","INSTAGRAM","1","116763084369020"
"mylyf_in_a_bag","VIDEO","Send WhatsApp message","","From wondering where to buy the right lab grown diamond ring to walking out with the one I never wanted to take off. ✨

ONYA offers IGI-certified lab grown diamond jewellery with lifetime exchange, buyback, and bespoke customization to create a piece that’s uniquely yours.
.
.
.
.
.
.
.
.
.
.
.
#diamond #diamondjewelry #jewellery #labgrowndiamond #labgrowndiamondjewelry 
Luxury lifestyle, diamonds in bangalore, lab grown diamonds, diamond ring, engagement ring, customized jewellery, IGI certified diamonds, fine jewellery, ONYA Diamonds, Sarjapur Bangalore jewellery, Sarjapur shopping","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1651044087024542","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Visit Instagram profile","","Some points are scored. Others are styled⚽️💎

#jewelbox #fifaworldcup2026  #football #diamondjewelry #labgrowndiamond","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1682298576201053","INSTAGRAM","","101266742327321"
"House Of Quadri","VIDEO","Shop now","","This is where your forever begins.💎
Discover Engagement Rings crafted to celebrate your unique love story. Timeless, radiant, and made to shine for a lifetime. 💍

House of Quadri","2026-07-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1530688208521125","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1048953221222818","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1710866386885553","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=930020096802599","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1537749911120983","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-07-23 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1979443432732333","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-07-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1040577488468215","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Visit Instagram profile","","Even your spider-sense would've seen this coming🕸
Because some rings are impossible to scroll past💍

#jewelbox #jewellery #spiderman #trendingpost #diamondring","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1331551816698550","INSTAGRAM","","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1338536038436567","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1037083275377546","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-07-23 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1676438586774959","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1660975224980414","INSTAGRAM","","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","Looking for the perfect diamond ring? ⏳ Don't Miss Out! Get 25% OFF on Making Charges & 25% OFF on Diamonds Till 31st August.

Explore certified lab grown diamond rings with exceptional sparkle and timeless designs.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1065557402689647","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Onya Diamonds","IMAGE","Send WhatsApp message","Your Dream Diamond. Sooner Than Later.","Your dream ring doesn’t have to wait. 
Discover the brilliance of lab-grown diamond: the same beauty, sparkle and chemical composition as mined diamonds, at a more accessible price.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1769563484262967","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1538965207877042","FACEBOOK;INSTAGRAM","","108445295688784"
"House Of Quadri","VIDEO","Shop now","","🌟 Beyond trends. Classic tennis or a bold twist—find the bracelet that moves with every outfit.","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2106907863583863","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4633726783581247","INSTAGRAM","1","126969443841975"
