"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-06-07 07:00:00","2026-07-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1784303836066115","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Planning a proposal? Read this.","Choosing the ring is the most stressful part. Onya helps you get it right, from design to final detail, based on her taste. No guesswork. Just the right ring.
Visit your nearest Onya store or get in touch to begin your journey.","2026-07-02 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=972716769098816","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1334844525508471","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2462454230898641","INSTAGRAM","","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-07-08 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1373780447932184","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-05 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27644227545210892","INSTAGRAM;MESSENGER","1","517692234762620"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-06-06 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3768531873285680","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Upto 100% Off on Making Charges","From a brilliant diamond to the ring you'll cherish forever. ✨
Crafted to celebrate every moment, made to shine for a lifetime.

💎 Get Upto 100% Off on Making Charges.
Shop now.","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2010296429604064","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","When it comes to celebrating true love, why play it small? From Toronto to India, a love affair this grand deserves a statement piece that cannot be ignored.

Discover True Diamond’s jaw-dropping collections—including our massive 17-carat Toi Et Moi ring. Designed with breathtaking brightness and flawless craftsmanship for those who live life out loud.

Don't settle. Make it legendary.","2026-07-13 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1040577488468215","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1403019288362946","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=949328978145319","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1948557345856412","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Parul Gulati","VIDEO","Shop now","The Malkin Collection: Built for Queens | True Diamond 💍sh","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-06-24 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2189905451788126","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","Buy Lab Grown Diamond Jewellery Online in India | House of Quadri","Discover which diamond shape feels most like you.💎
Every shape has it's own proportion & personality, and the right one changes everything. Find the one that's yours✨","2026-07-08 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1017226734287369","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1007195521966159","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1232735015512616","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"coversbyaastha","VIDEO","Send WhatsApp message","","","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2152001542415869","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","The Engagement Ring: A symbol, a bridge between two souls. Two stories destined to merge.","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1032917219115376","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2185514809515045","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1334183062216177","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Send WhatsApp message","Crafted to Perfection. Designed for You.","Precision isn't just a promise—it's our standard. Every ONYA lab-grown diamond ring is crafted and measured to perfection, so you can choose with complete confidence. Discover brilliance, craftsmanship, and timeless design in every detail.","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1315216637488439","INSTAGRAM;WHATSAPP","","517692234762620"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2773238479708666","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2625736984531797","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"House Of Quadri","VIDEO","Learn more","","You’ve always trusted the feeling. 
So do we.

Explore House of Quadri via link in bio.

#hoq #houseofquadri #labdiamondjewelry #unplannedmoments #followthefeeling","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1451390750126050","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1065208269502709","FACEBOOK;INSTAGRAM","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1917132582299802","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","See details","Custom engagement rings delivered in 7 days","Planning a proposal? Most custom rings take 4–6 weeks. Ours don't.

At Réia, we craft your dream engagement ring and deliver it to your door in 7 days — without cutting corners on quality.

Lab-grown diamonds. Handcrafted settings. Fast turnaround.
Tell us what you have in mind.","2026-06-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2190448228418729","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","The Perfect Engagement Ring is the one that feels right to you. 

Our Founder breaks down what really matters when choosing an engagement ring: The Diamond quality, cut, design that reflects your taste, and how to create something that feels intentional. 

Because the perfect ring isn't about impressing everyone else. It's about finding the one that's made for you.","2026-06-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1338654721806092","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1145197685351382","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","See details","Custom engagement rings delivered in 7 days","Planning a proposal? Most custom rings take 4–6 weeks. Ours don't.

At Réia, we craft your dream engagement ring and deliver it to your door in 7 days — without cutting corners on quality.

Lab-grown diamonds. Handcrafted settings. Fast turnaround.
Tell us what you have in mind.","2026-06-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1007144135062570","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1344937954470460","INSTAGRAM;MESSENGER","1","517692234762620"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-27 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1656455735465886","FACEBOOK;INSTAGRAM","","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1691294668598342","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-23 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2249256649232600","INSTAGRAM","1","108445295688784"
"Parul Gulati","VIDEO","Shop now","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-24 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1003381812426123","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4338053239746672","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","Step into a world of luxury and understated sophistication with HOQ’s contemporary jewels, where every diamond tells its own story.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2067003820593126","INSTAGRAM","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Get Upto 100% Off on Making Charges.","Every ring tells a story. Together, they tell yours. ✨

Stack, style, and celebrate every milestone with lab-grown diamond rings crafted in real gold.

💎 Get Upto 100% Off on Making Charges.","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1588885602933210","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1004852592069303","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1926956208016936","FACEBOOK;INSTAGRAM","","107624991025088"
"House Of Quadri","VIDEO","Shop now","","💍 The search ends here. Find the engagement ring that tells your story, only at House of Quadri.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1719450515638534","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Onya Diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1244145954389065","INSTAGRAM;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1660975224980414","INSTAGRAM","","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% off on Making Charges.","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1668819911025426","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","VIDEO","Learn more","","Meet Ruhi. She lets things land.
Not everything needs to be decided immediately.

She’ll return to something, look again, notice what others miss the first time.

She’s unrushed, but never uncertain.

Follow the Feeling.
House of Quadri.

#hoq #houseofquadri #labdiamondjewellery #always #followthefeeling","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1585474989681399","INSTAGRAM","1","116763084369020"
