"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1887848305245206","INSTAGRAM","","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Every wedding has a story… but yours can have a sparkle that stands for something more. ✨
Choose diamonds that are ethical, modern and made for today’s couples.

Wondr Diamonds — Same brilliance, better choice.

✨ Adhe Diamond… Innum Better ah!

.
.
.
.
#WondrDiamonds #LabGrownDiamonds #WeddingJewellery #ModernBrides #EthicalLuxury #ConsciousChoice #ForeverStartsHere #BrillianceWithPurpose #SameDiamondBetterChoice","2026-01-20 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=34460339163564710","INSTAGRAM","1","107624991025088"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1007195521966159","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","Introducing the 3 ct Sunburst Oval Ring: the light of the Sun, set in diamonds and gold.","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1517239476510773","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1539290131190593","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1706792540566225","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Forever, Personalized","Not just diamonds.
Your names, your date, your story","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1043647691562840","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Flat 40% Off on Making Charges","✨ Little smiles deserve a little sparkle! ✨

From adorable earrings to charming pendants, discover jewellery designed especially for your little ones. 💖

🎉 Flat 40% Off on Making Charges
🏷️ Use Code: KIDS40

Shop the Jewelbox Kids Collection today!","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2770999176600103","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Not saved for special days, Worn because you felt like it. BEYON Laboratory-Grown Diamonds.","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1026960013330056","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2773238479708666","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","Introducing the 3 ct Sunburst Oval Ring: the light of the Sun, set in diamonds and gold.","2026-05-27 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1746283813485201","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4567204263522938","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1409056054605511","FACEBOOK;INSTAGRAM","","126969443841975"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Tradition in every detail, elegance in every move. ✨
Wondr Diamonds brings you heritage-inspired designs that celebrate every auspicious moment. 💎

This Akshaya Tritiya, make it even more special with Wondr Diamonds.
Flat 50% OFF on Value Addition Charges (till 19th April)
OR Get 1 KT EXTRA on your old gold value (till 30th April)

A celebration of tradition, with sparkle that gives back.","2026-04-23 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1025583206461464","FACEBOOK;INSTAGRAM","1","107624991025088"
"Onya Diamonds","DPA","Shop now","{{product.name}}","","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2164933100768507","INSTAGRAM;MESSENGER","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2386778031815589","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4338053239746672","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","From IGI certification to House of Quadri’s Certificate of Authenticity, every detail is designed to give you confidence in your purchase.

Featuring our Emerald Cut Eternity Band and Oval Solitaire.

#houseofquadri #hoq #igi #authentic #ring","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1369976441667427","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=979311631651099","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1766963567813526","INSTAGRAM","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2242735839913089","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Planning a proposal? Read this.","Planning a proposal? Read this.
Choosing the ring is the most stressful part. Onya helps you get it right, from design to final detail, based on her taste. No guesswork. Just the right ring.
Visit your nearest Onya store or get in touch to begin your journey.","2026-06-17 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2317805372390001","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Get Upto 100% Off on Making Charges.","✨ Find the perfect gift without stretching your budget.

Discover stunning lab-grown diamond jewellery, all under ₹15,000.

💎 Rings, Pendants & Earrings
🎉 Get Up To 100% Off on Making Charges

Luxury looks. Smarter prices. Shop now.","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1510863343914317","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Embracing tradition, adorned with timeless diamonds. ✨
Celebrate the beauty of classic elegance with designs that reflect heritage and grace. 💎
This Akshaya Tritiya, enjoy Flat 50% OFF on Value Addition Charges
OR Get 1 KT EXTRA on your old gold value

#AkshayaTritiya #WondrDiamonds #Prosperity #FestiveSparkle #timelesselegance","2026-04-21 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2041641636708937","FACEBOOK;INSTAGRAM","1","107624991025088"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1004852592069303","FACEBOOK;INSTAGRAM","1","101541926236919"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27857484843843576","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1024575626917425","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1332636542329090","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27228608946792914","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1039277425221372","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1393366289480293","FACEBOOK;INSTAGRAM","1","101541926236919"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1668740224377639","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1490130488939209","INSTAGRAM;MESSENGER","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% off on Making Charges.","2026-06-01 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1668819911025426","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Wondr diamonds","IMAGE","Shop now","Flat 15% off on solitaires above 1 carat.","Our Exquisite Solitaire Collection is here and it comes with an offer you'll love. 

Flat 15% off on solitaires above 1 carat. 

Wondr Diamonds - Laboratory Grown Diamonds | Real. Certified. Stunningly beautiful. 

Limited time offer only! 

Some things are just meant to be yours. ✨","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1572623887830455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","107624991025088"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-05-29 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=981313274752507","INSTAGRAM","1","116763084369020"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=934434786313628","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27776907145229295","FACEBOOK;INSTAGRAM","","108445295688784"
